country,city,cityLabel,population,mayor,mayorLabel,genderLabel,birth,age,start_date,duration,birth_country,birth_countryLabel,birth_city,birth_cityLabel,city_lon,city_lat,birth_city_lon,birth_city_lat,distance
Belgium,http://www.wikidata.org/entity/Q724638,Hoogstraten,21424.0,http://www.wikidata.org/entity/Q98456618,Marc Van Aperen,male,,,2019-01-01,2,,,,,4.761111111,51.400833333,,,
Belgium,http://www.wikidata.org/entity/Q688781,Mortsel,26157.0,http://www.wikidata.org/entity/Q26132841,Erik Broeckx,male,,,2013-01-01,8,,,,,4.456666666,51.170277777,,,
Belgium,http://www.wikidata.org/entity/Q383723,Herentals,28272.0,http://www.wikidata.org/entity/Q97477531,Mien Van Olmen,female,,,2019-01-01,2,,,,,4.836388888,51.176666666,,,
Belgium,http://www.wikidata.org/entity/Q12886,Anderlecht,117412.0,http://www.wikidata.org/entity/Q98000375,Fabrice Cumps,male,,,2020-01-01,1,,,,,4.329722222,50.839166666,,,
Belgium,http://www.wikidata.org/entity/Q12886,Anderlecht,120887.0,http://www.wikidata.org/entity/Q98000375,Fabrice Cumps,male,,,2020-01-01,1,,,,,4.329722222,50.839166666,,,
Belgium,http://www.wikidata.org/entity/Q181314,Wavre,34305.0,http://www.wikidata.org/entity/Q67172379,Françoise Pigeolet,female,,,2014-01-01,7,,,,,4.6,50.716666666,,,
Belgium,http://www.wikidata.org/entity/Q12886,Anderlecht,118241.0,http://www.wikidata.org/entity/Q98000375,Fabrice Cumps,male,,,2020-01-01,1,,,,,4.329722222,50.839166666,,,
Belgium,http://www.wikidata.org/entity/Q211572,La Louvière,80986.0,http://www.wikidata.org/entity/Q29871193,Jacques Gobert,male,1961-05-13 00:00:00,60.0,2006-01-01,15,,,,,4.188055555,50.477777777,,,
Belgium,http://www.wikidata.org/entity/Q12886,Anderlecht,118382.0,http://www.wikidata.org/entity/Q98000375,Fabrice Cumps,male,,,2020-01-01,1,,,,,4.329722222,50.839166666,,,
Belgium,http://www.wikidata.org/entity/Q12886,Anderlecht,118920.0,http://www.wikidata.org/entity/Q98000375,Fabrice Cumps,male,,,2020-01-01,1,,,,,4.329722222,50.839166666,,,
Belgium,http://www.wikidata.org/entity/Q34021,Bastogne,15894.0,http://www.wikidata.org/entity/Q704126,Benoît Lutgen,male,1970-03-10 00:00:00,51.0,2013-01-01,8,http://www.wikidata.org/entity/Q31,Belgium,http://www.wikidata.org/entity/Q34021,Bastogne,5.72,50.004166666,5.72,50.004166666,0.0
Belgium,http://www.wikidata.org/entity/Q81046,Charleroi,201816.0,http://www.wikidata.org/entity/Q1341556,Paul Magnette,male,1971-06-28 00:00:00,50.0,2012-12-03,9,http://www.wikidata.org/entity/Q31,Belgium,http://www.wikidata.org/entity/Q118958,Leuven,4.444166666,50.416666666,4.704444,50.8775,54468.90943608252
Belgium,http://www.wikidata.org/entity/Q12887,Schaerbeek - Schaarbeek,132799.0,http://www.wikidata.org/entity/Q822355,Bernard Clerfayt,male,1961-12-30 00:00:00,60.0,2001-01-01,20,http://www.wikidata.org/entity/Q31,Belgium,http://www.wikidata.org/entity/Q203312,Uccle - Ukkel,4.373611111,50.8675,4.333888888,50.803611111,7638.345264575026
Belgium,http://www.wikidata.org/entity/Q464454,Geel,40709.0,http://www.wikidata.org/entity/Q1965796,Vera Celis,female,1959-08-06 00:00:00,62.0,2013-01-01,8,http://www.wikidata.org/entity/Q31,Belgium,http://www.wikidata.org/entity/Q271783,Turnhout,4.990277777,51.161111111,4.933333333,51.316666666,17757.041140798035
Belgium,http://www.wikidata.org/entity/Q12887,Schaerbeek - Schaarbeek,133010.0,http://www.wikidata.org/entity/Q822355,Bernard Clerfayt,male,1961-12-30 00:00:00,60.0,2001-01-01,20,http://www.wikidata.org/entity/Q31,Belgium,http://www.wikidata.org/entity/Q203312,Uccle - Ukkel,4.373611111,50.8675,4.333888888,50.803611111,7638.345264575026
Belgium,http://www.wikidata.org/entity/Q83407,Mons,95299.0,http://www.wikidata.org/entity/Q17350765,Nicolas Martin,male,1976-10-08 00:00:00,45.0,2018-12-03,3,http://www.wikidata.org/entity/Q31,Belgium,http://www.wikidata.org/entity/Q83407,Mons,3.951958,50.4549568,3.951958,50.4549568,0.0
Belgium,http://www.wikidata.org/entity/Q118958,Leuven,100291.0,http://www.wikidata.org/entity/Q2324477,Mohamed Ridouani,male,1979-06-24 00:00:00,42.0,2019-01-01,2,http://www.wikidata.org/entity/Q31,Belgium,http://www.wikidata.org/entity/Q118958,Leuven,4.704444,50.8775,4.704444,50.8775,0.0
Belgium,http://www.wikidata.org/entity/Q271783,Turnhout,44136.0,http://www.wikidata.org/entity/Q17350996,Paul Van Miert,male,1965-05-03 00:00:00,56.0,2019-01-01,2,http://www.wikidata.org/entity/Q31,Belgium,http://www.wikidata.org/entity/Q271783,Turnhout,4.933333333,51.316666666,4.933333333,51.316666666,0.0
